-0.58162,-2.00863,-2.18791
-0.98658,-1.58893,-2.34427
-0.94087,-1.66095,-2.32846
-0.90861,-1.57088,-2.26812
-1.01587,-1.74924,-2.42197
-1.17524,-1.70508,-2.84886
-1.15558,-1.81447,-3.10934
-1.13301,-1.99846,-3.05626
-1.13026,-1.89534,-2.67220
-0.88628,-1.86400,-2.90006
-1.13301,-1.99846,-3.05626
-1.01133,-1.93214,-3.54846
-0.82962,-1.96193,-3.39583
-0.97387,-1.90958,-2.66510
-0.92408,-1.80479,-2.53985
-0.87257,-1.72920,-2.48038
-1.01587,-1.74924,-2.42197
-1.01587,-1.74924,-2.42197
-0.87257,-1.72920,-2.48038
-0.85005,-1.65688,-2.39968
-0.94087,-1.66095,-2.32846
-0.67736,-1.91346,-3.39553
-0.44200,-2.02379,-3.18140
-0.49030,-2.00170,-3.08107
-0.28964,-1.95657,-2.71713
-0.37143,-1.89706,-2.70644
-0.83372,-1.58869,-2.31991
-0.90861,-1.57088,-2.26812
-0.83300,-1.83779,-2.32345
-0.83805,-1.88392,-2.45322
-0.69229,-1.91305,-2.37174
-0.72332,-1.88769,-2.27754
-0.64166,-1.94040,-2.58822
-0.83372,-1.58869,-2.31991
-0.83545,-1.66620,-2.39253
-0.83300,-1.83779,-2.32345
-0.88702,-1.74012,-2.08962
-0.86305,-1.73332,-2.46492
-0.83805,-1.88392,-2.45322
-0.92408,-1.80479,-2.53985
-0.97387,-1.90958,-2.66510
-0.61114,-2.00412,-2.55097
-0.58661,-1.97396,-2.67634
-0.21643,-1.88339,-2.82600
-0.35767,-1.96300,-3.21457
-0.58256,-1.79930,-3.42835
-0.78797,-1.80514,-3.57208
-0.77348,-1.92006,-3.52545
-0.76693,-1.81114,-3.93384
-0.73552,-1.70108,-3.89385
-0.81157,-1.63975,-3.53526
-0.78797,-1.80514,-3.57208
-0.72823,-1.81763,-4.16362
-0.67260,-1.73788,-4.21102
-0.79040,-2.07039,-4.47157
-0.64216,-1.85469,-4.51041
-0.87107,-2.02068,-4.03022
-0.58714,-1.72070,-4.55040
-0.67260,-1.73788,-4.21102
-0.57027,-1.77245,-4.18679
-0.65499,-1.72700,-3.82329
-0.73552,-1.70108,-3.89385
-0.58714,-1.72070,-4.55040
-0.44248,-1.78502,-4.48928
-0.31716,-1.86337,-4.42333
-0.50321,-1.78681,-4.13847
-0.57249,-1.87507,-4.94837
-0.50888,-1.85564,-5.27324
-0.45984,-1.76865,-5.25057
-0.52036,-1.77664,-4.93184
-0.52036,-1.77664,-4.93184
-0.27175,-1.83781,-4.84092
-0.45984,-1.76865,-5.25057
-0.19471,-1.83524,-5.18279
-0.08713,-1.92221,-4.77266
-4.04361,0.55501,-3.57504
-3.74177,0.34713,-4.17182
-3.89848,0.06555,-4.08853
-4.24174,0.09428,-3.46507
-4.22395,0.72422,-3.06147
-4.40301,0.80709,-2.60610
-4.50954,0.97836,-2.16501
-4.64434,1.08547,-1.74196
-4.24748,1.45485,-2.27700
-4.07458,1.28481,-2.73713
-3.94058,1.09184,-3.14108
-3.74956,0.83169,-3.68957
-3.50322,0.57782,-4.20336
-3.51173,0.17113,-4.55241
-3.67099,-0.27800,-4.56932
-3.29843,0.09478,-4.83566
-3.52966,-0.40797,-4.81012
-3.06951,0.01090,-5.12662
-3.32822,-0.51918,-5.10642
-2.85651,-0.08883,-5.36670
-3.04855,-0.65751,-5.43287
-2.65623,-0.16933,-5.60517
-2.81696,-0.77888,-5.69819
-2.68242,0.16289,-5.30658
-2.50028,0.07703,-5.52378
-2.86541,0.24670,-5.07454
-3.11501,0.30216,-4.82719
-3.33706,0.39136,-4.54269
-1.26926,0.33708,1.25520
-1.36065,-0.66585,1.21984
-1.45086,-0.52835,1.45705
-1.42687,-0.37056,1.33361
-1.42851,-0.36349,1.24986
-1.48425,-0.64222,1.63208
-1.59426,-0.62699,1.55834
-1.38406,-0.63834,1.43823
-1.62093,-0.35771,1.64777
-1.47007,-0.36938,1.49324
-1.38958,-0.86784,1.76066
-1.54526,-0.82432,1.74215
-1.65043,-0.68018,1.61724
-1.38360,-1.02587,1.80876
-1.39207,-1.17958,1.99493
-1.59715,-1.00631,1.91464
-1.65576,-0.95417,1.82590
-1.76299,-0.77541,1.80572
-1.76270,-0.63122,1.65599
-1.76077,-1.06540,1.85065
-1.94950,-0.82390,1.84984
-1.49747,-1.19110,2.13374
-1.74362,-1.23462,1.99795
-1.40021,-1.27659,2.17374
-1.42038,-1.47512,2.45347
-1.75610,-1.31992,2.21664
-0.32721,-3.16596,3.61761
-0.19166,-2.74218,3.35213
-0.49034,-3.02890,3.72708
-0.37777,-2.69948,3.41668
-0.83342,-2.95228,3.57912
-0.60543,-2.62540,3.43673
-1.18657,-2.88378,3.53715
-0.81424,-2.46057,3.41664
-1.58733,-2.27988,3.27325
-1.72966,-2.12696,2.98573
-1.24917,-2.06285,3.13003
-1.22871,-2.19659,3.22082
-1.27451,-2.34081,3.42949
-1.51539,-2.49930,3.46293
-1.80259,-2.07179,2.67303
-1.33881,-1.68696,2.72968
-1.29554,-1.87609,2.97586
-2.02491,-0.59069,1.68490
-1.70217,-0.28768,1.69121
-2.08124,-0.56052,1.73977
-1.76354,-0.20928,1.69084
-2.13922,-0.30746,1.49363
-1.76354,-0.20928,1.69084
-2.08124,-0.56052,1.73977
-2.31200,-0.54433,1.66706
-1.77047,-0.01490,1.54758
-2.03996,0.10667,1.26356
-1.84743,0.23552,1.19231
-1.56812,0.16017,1.45231
-1.84743,0.23552,1.19231
-1.61955,0.48486,1.08566
-1.49406,0.28435,1.26558
-1.56812,0.16017,1.45231
-2.12027,0.43920,1.18143
-2.00178,0.53887,1.17893
-1.61955,0.48486,1.08566
-1.95567,0.65084,1.11205
-1.65319,0.70856,0.92942
-2.03520,0.74066,1.05821
-1.87450,0.82534,0.84043
-2.50667,0.17726,1.35421
-2.55680,-0.23412,1.42584
-2.31400,-1.04395,1.93712
-2.37056,-1.31994,2.18864
-1.33881,-1.68696,2.72968
-1.88350,-1.85278,2.42120
-1.79536,-1.44860,2.31226
-2.29880,-1.48410,2.37833
-2.43192,-1.79186,2.42086
-1.88350,-1.85278,2.42120
-2.12740,-2.17293,2.76378
-2.27483,-1.95329,2.70837
-2.02782,-2.20769,3.05747
-2.07758,-2.54406,3.59379
-2.21127,-2.17553,3.15136
-2.23458,-1.92147,2.85369
-2.20580,-1.99568,3.05323
-2.49222,-1.68146,2.76375
-2.43192,-1.79186,2.42086
-1.68272,-2.69984,3.87279
-1.59127,-2.79531,3.68753
-1.41931,-3.11477,4.08523
-1.46979,-3.12591,4.22697
-0.96924,-3.23762,4.03284
-0.44624,-3.17591,4.02519
-0.29338,-3.12617,4.20284
-0.85557,-3.26479,4.44395
-0.50751,-2.92783,4.74909
-1.00122,-3.16890,4.43322
-2.63476,-1.57146,2.91711
-2.21127,-2.17553,3.15136
-2.24501,-1.97126,3.76286
-2.37344,-1.70144,3.23013
-2.20580,-1.99568,3.05323
-1.69615,-2.58149,3.98836
-2.02053,-2.05733,4.12619
-2.17500,-1.86115,3.97464
-1.77247,-2.56174,3.91719
-1.35040,-2.80628,4.34724
-1.41798,-2.44709,4.55433
-1.72097,-2.02821,4.40171
-1.20015,-3.06319,4.61336
-1.35040,-2.80628,4.34724
-1.20015,-3.06319,4.61336
-1.30446,-2.24644,4.99702
-0.69617,-2.81913,4.78404
-0.87334,-3.17356,4.70963
-0.27375,-2.63511,4.90292
-0.42484,-2.24606,4.97854
-0.69608,-2.02619,5.19322
-1.30446,-2.24644,4.99702
-1.51174,-1.52149,4.93809
-0.63543,-1.33174,5.51565
-1.90679,-1.79598,4.42285
-1.51174,-1.52149,4.93809
-2.20304,-1.15412,4.21662
-2.42155,-0.82573,3.77924
-2.64494,-1.42574,3.81463
-1.60139,-0.83814,4.89572
-1.78853,-0.09643,4.80961
-2.25170,-0.47067,4.26915
-2.54302,-1.36369,3.22818
-2.35455,-1.67022,3.70565
-2.42155,-0.82573,3.77924
-2.58833,-1.22854,3.23654
-2.54302,-1.36369,3.22818
-2.64494,-1.42574,3.81463
-2.33697,0.07683,3.75401
-2.62956,-0.66669,3.16481
-2.69544,-0.97972,2.59419
-2.37344,-1.70144,3.23013
-2.62956,-0.66669,3.16481
-2.70344,-0.59198,2.83200
-2.20714,0.37940,3.07876
-2.43001,-0.12579,2.81146
-2.69544,-0.97972,2.59419
-2.37056,-1.31994,2.18864
-2.29880,-1.48410,2.37833
-2.63476,-1.57146,2.91711
-2.90404,-0.89388,2.24721
-2.66632,-0.64366,2.01022
-2.56923,-0.31630,2.36897
-2.90404,-0.89388,2.24721
-2.26532,0.67592,2.57683
-2.56093,0.17161,2.35942
-2.28442,0.85594,2.02263
-2.33665,0.42140,2.02939
-2.16779,0.80922,1.51462
-2.15045,0.58428,1.47684
-2.12027,0.43920,1.18143
-2.50667,0.17726,1.35421
-2.64345,0.01895,1.92542
-2.03520,0.74066,1.05821
-1.95567,0.65084,1.11205
-2.55680,-0.23412,1.42584
-2.62558,-0.40638,1.66785
-2.66632,-0.64366,2.01022
-2.56923,-0.31630,2.36897
-2.57219,-0.61061,1.66594
-2.31400,-1.04395,1.93712
-2.07938,1.19582,1.11058
-1.61273,1.29687,0.87394
-1.87450,0.82534,0.84043
-1.87450,0.82534,0.84043
-1.61273,1.29687,0.87394
-1.71649,1.38844,0.72643
-1.88475,1.56263,0.51737
-1.96082,1.61059,0.44251
-1.94291,1.68162,0.31439
-1.42999,1.61421,0.88959
-1.50552,1.83569,0.65387
-0.91730,1.95127,1.01955
-0.93170,2.06613,0.78790
-0.95178,2.15072,0.72920
-1.55521,1.90989,0.59173
-1.63915,1.82524,1.53068
-0.89433,2.05369,1.45868
-0.91624,2.19758,0.59119
-1.51684,1.94103,0.44414
-2.89416,1.69366,-0.29349
-2.20873,2.25201,-0.08492
-1.64363,2.43844,0.05833
-0.94829,2.63546,0.14870
-1.02946,2.27344,2.24387
-1.68425,1.81278,2.19638
-1.87691,1.16657,2.72828
-1.69538,1.39814,2.76301
-0.87520,1.97871,3.02126
-2.10716,0.76927,3.38469
-1.78215,0.99419,3.54208
-0.84436,1.65079,4.03324
-1.79631,0.76167,4.11807
-0.74272,1.20484,4.66367
-0.84606,0.35371,5.26510
-0.68990,-0.37827,5.51242
-0.68990,-0.37827,5.51242
-1.60139,-0.83814,4.89572
-2.17394,1.02251,1.46651
-4.28121,1.86668,-1.23602
-4.31184,1.18539,-1.20063
-4.41342,1.81725,-1.36602
-3.18982,2.69034,-1.09823
-4.07592,2.42746,-1.65577
-2.38693,2.86200,-0.75094
-1.71950,3.01385,-0.58346
-0.99235,3.17746,-0.49584
-0.91714,3.23160,-0.80768
-1.66854,3.08697,-0.87863
-2.29817,2.95999,-1.04051
-3.11579,2.78117,-1.32048
-4.38354,1.70446,-1.80351
-3.74264,2.27938,-2.35777
-3.67798,1.68305,-2.90606
-3.63881,1.35384,-3.24171
-3.51253,0.96895,-3.72645
-3.28763,0.66933,-4.20136
-3.10444,0.51297,-4.54345
-2.88229,0.40742,-4.75316
-2.63698,0.30270,-4.99993
-2.49222,0.22105,-5.23389
-2.35120,0.15189,-5.43541
-0.68182,2.71684,-1.56571
-1.35017,2.53973,-1.67514
-1.84782,2.45708,-1.74594
-2.75622,2.29626,-1.99017
-0.51802,2.28922,-2.10815
-1.08679,2.14977,-2.19117
-1.53827,2.01820,-2.28906
-1.96407,1.90948,-2.35200
-2.64002,1.71451,-2.51801
-0.44787,2.13596,-2.51034
-0.98323,1.99972,-2.58310
-1.46665,1.83974,-2.71010
-2.07379,1.61253,-2.82287
-2.70589,1.35665,-3.01017
-0.34239,2.03468,-3.01133
-0.86537,1.90068,-3.11370
-1.35565,1.73538,-3.23425
-1.78257,1.49597,-3.38436
-2.21345,1.17981,-3.53735
-2.64201,0.97603,-3.59015
-0.20820,2.00383,-3.46217
-0.73091,1.89810,-3.56852
-1.24398,1.70561,-3.66319
-1.65856,1.45129,-3.76853
-2.09688,1.01188,-3.93888
-2.55587,0.73881,-3.97232
-0.09015,2.04535,-3.81937
-0.67061,1.92693,-3.91565
-1.15938,1.72075,-3.98773
-1.55232,1.43629,-4.10324
-2.01066,0.89749,-4.25018
-2.46865,0.56590,-4.33771
-0.09736,2.08748,-4.20710
-0.63526,1.94546,-4.23469
-1.12077,1.72459,-4.32377
-1.50273,1.40554,-4.48221
-1.88257,0.85217,-4.59567
-2.41234,0.43976,-4.64447
-0.11080,2.12065,-4.44991
-0.12470,2.15276,-4.68502
-0.11524,2.20753,-4.99269
-0.62086,1.97961,-4.48334
-0.61110,2.01892,-4.72398
-0.59520,2.07909,-5.03812
-1.08650,1.74618,-4.58847
-1.06436,1.76570,-4.82352
-1.03139,1.80622,-5.10085
-1.46917,1.39675,-4.72807
-1.41586,1.40899,-4.95443
-1.37650,1.42648,-5.23486
-1.79033,0.79717,-4.90605
-1.68622,0.78229,-5.16383
-1.59625,0.77784,-5.43677
-2.26091,0.32322,-4.95199
-2.12140,0.27291,-5.16678
-2.01533,0.19125,-5.38751
-1.69615,-2.58149,3.98836
-0.29075,-0.89270,-0.35177
-0.37912,-0.86384,-0.50701
-0.22496,-0.62693,-0.43461
-0.27628,-0.70116,-0.31674
-0.78551,-0.74456,-0.11348
-0.47819,-2.00102,-2.15710
-0.91951,-1.89223,-3.59924
-0.08546,-0.95337,-1.98890
-0.22866,-0.91484,-1.93878
-0.17327,-1.84868,-6.03088
-0.40921,-1.77943,-6.03088
-0.45285,-1.86989,-6.03088
-0.40921,-1.77943,-6.03088
-0.54011,-2.06603,-6.03088
-0.66694,-2.12605,-6.03088
-0.83899,-1.96215,-6.03088
-0.66694,-2.12605,-6.03088
-0.98263,-1.79789,-6.03088
-0.83899,-1.96215,-6.03088
-1.08906,-1.73616,-6.03088
-1.23486,-1.67669,-6.03088
-1.33463,-1.63662,-6.03088
-1.47975,-1.63387,-6.03088
-1.51747,-1.42279,-6.03088
-1.47975,-1.63387,-6.03088
-2.16117,-1.09100,-6.03088
-1.51747,-1.42279,-6.03088
-2.50683,-0.75004,-6.03088
-2.36379,-0.11608,-6.03088
-2.50683,-0.75004,-6.03088
-2.22501,0.14014,-6.03088
-2.09234,0.21799,-6.03088
-1.79345,0.25893,-6.03088
-1.42051,0.86899,-6.03088
-1.22495,1.54361,-6.03088
-0.91784,1.93854,-6.03088
-0.52967,2.22234,-6.03088
-0.10255,2.35592,-6.03088
-0.20510,-2.50167,1.93606
-0.29052,-2.54259,1.94855
-0.31507,-2.50814,1.89817
-0.23121,-2.47048,1.90820
-0.40727,-2.51572,1.99189
-0.43986,-2.55024,1.93127
-0.59991,-2.56194,2.06690
-0.62649,-2.56512,2.01093
-0.81805,-2.49198,2.10240
-0.81739,-2.46799,2.05174
-1.04610,-2.20149,2.08268
-1.07020,-2.23178,2.13112
-1.12645,-1.96811,2.07156
-1.09490,-1.98076,2.04101
-0.44688,-2.50628,1.90596
-0.30236,-2.41618,1.89607
-0.64141,-2.47929,1.97545
-0.80741,-2.42203,2.02769
-1.01558,-2.21593,2.06700
-0.39965,-2.19676,1.81259
-0.37794,-2.22156,1.84138
-0.51484,-2.23481,1.86491
-0.50201,-2.21231,1.82758
-0.33330,-2.19662,1.80098
-0.46336,-2.16862,1.74361
-0.42638,-2.15067,1.72486
-0.72375,-2.06850,1.74229
-0.71455,-2.12931,1.76510
-0.75585,-2.13551,1.82343
-0.85313,-1.98791,1.81502
-0.67546,-2.22329,1.86244
-0.78484,-2.14763,1.84839
-0.65401,-2.20449,1.81986
-0.63494,-2.19715,1.79791
-0.57417,-2.19390,1.79530
-0.57633,-2.13213,1.71873
-0.53473,-2.18627,1.80621
0.23121,-2.47048,1.90820
0.31507,-2.50814,1.89817
0.29052,-2.54259,1.94855
0.20510,-2.50167,1.93606
0.43986,-2.55024,1.93127
0.40727,-2.51572,1.99189
0.62649,-2.56512,2.01093
0.59991,-2.56194,2.06690
0.81739,-2.46799,2.05174
0.81805,-2.49198,2.10240
1.09490,-1.98076,2.04101
1.12645,-1.96811,2.07156
1.07020,-2.23178,2.13112
1.04610,-2.20149,2.08268
0.30236,-2.41618,1.89607
0.44688,-2.50628,1.90596
0.64141,-2.47929,1.97545
0.80741,-2.42203,2.02769
1.01558,-2.21593,2.06700
0.50201,-2.21231,1.82758
0.51484,-2.23481,1.86491
0.37794,-2.22156,1.84138
0.39965,-2.19676,1.81259
0.42638,-2.15067,1.72486
0.46336,-2.16862,1.74361
0.33330,-2.19662,1.80098
0.85313,-1.98791,1.81502
0.75585,-2.13551,1.82343
0.71455,-2.12931,1.76510
0.72375,-2.06850,1.74229
0.65401,-2.20449,1.81986
0.78484,-2.14763,1.84839
0.67546,-2.22329,1.86244
0.63494,-2.19715,1.79791
0.57633,-2.13213,1.71873
0.57417,-2.19390,1.79530
0.53473,-2.18627,1.80621
-0.09336,-0.60684,-0.47822
-0.09654,-0.60902,-0.57122
0.00000,-0.61623,-0.55774
0.00000,-0.61708,-0.47182
-1.19966,0.11444,0.61232
-1.31316,0.12140,0.59882
-1.26539,0.01426,0.32511
-1.14210,-0.08080,0.35771
-1.17217,-0.28858,0.00380
-0.99264,-0.36888,0.08779
-1.03891,-0.59933,-0.05422
-0.95801,-0.54042,0.00466
-1.25673,-0.00171,0.83177
-1.23796,0.23912,0.86593
-1.19966,0.11444,0.61232
-1.24666,-0.09503,0.62693
-1.14210,-0.08080,0.35771
-1.18130,-0.27648,0.38256
-0.99723,-0.52461,0.13559
-0.99264,-0.36888,0.08779
-0.95801,-0.54042,0.00466
-0.96860,-0.67244,0.04749
-1.36037,-0.14780,1.12934
-1.30361,0.03568,1.16541
-1.31317,-0.17859,0.82726
-1.32188,-0.30015,0.68692
-1.23700,-0.57895,0.43789
-1.12969,-0.82517,0.20221
-1.07181,-0.94041,0.08175
-0.78551,-0.74456,-0.11348
-0.80888,-0.86269,-0.10801
-1.30133,0.01371,1.30903
-1.28815,0.22422,1.33112
-1.26926,0.33708,1.25520
-1.40378,-0.12468,1.25315
-1.41714,-0.28596,1.19959
-1.37215,-0.29865,1.07701
-1.37109,-0.53641,0.95979
-1.36065,-0.66585,1.21984
-1.42851,-0.36349,1.24986
-0.88643,-1.13485,-0.04189
-0.95126,-1.22069,0.09665
-1.06510,-0.95162,0.15006
-1.07768,-1.02055,0.29395
-1.14461,-0.82195,0.34829
-1.35164,-0.41729,0.73068
-1.24432,-0.68028,0.56974
-1.26092,-0.84207,0.78557
-1.20598,-0.99816,0.68239
-1.17568,-0.89684,0.52092
-1.08251,-1.08209,0.41625
-1.08601,-1.15726,0.59044
-0.94179,-1.29654,0.37189
-0.96415,-1.38958,0.50402
-0.94914,-1.24238,0.23999
-1.28681,-0.96549,1.01372
-1.22543,-1.11728,0.91150
-1.13018,-1.26372,0.80439
-0.99767,-1.46985,0.71459
-1.29641,-1.08212,1.28984
-1.35283,-0.76269,1.41507
-1.25788,-1.26751,1.18168
-1.15870,-1.42142,1.08166
-1.01955,-1.65043,0.98881
-1.34119,-0.80641,1.65633
-1.38406,-0.63834,1.43823
-1.34749,-0.87127,1.61612
-1.38958,-0.86784,1.76066
-1.38360,-1.02587,1.80876
-1.30342,-1.14884,1.44982
-1.25624,-1.34042,1.37225
-1.19687,-1.52460,1.30399
-1.06590,-1.71303,1.20865
-1.14621,-1.74629,1.46150
-1.21904,-1.66165,1.50742
-1.29148,-1.51498,1.58495
-1.34795,-1.34008,1.67516
-1.29202,-1.74208,2.29351
-1.42038,-1.47512,2.45347
-1.40021,-1.27659,2.17374
-1.30041,-1.59589,2.06651
-1.39207,-1.17958,1.99493
-1.35371,-1.47590,1.88730
-1.25040,-1.69251,1.79407
-1.16107,-1.77500,1.93441
-1.15530,-1.77839,1.72621
-1.03268,-1.83579,1.65597
-1.06797,-1.77231,1.42393
-0.99126,-1.86272,1.74717
-1.08228,-1.86166,1.85761
-0.66883,-1.38482,-0.13309
-0.86430,-1.08681,-0.09559
-0.60583,-1.33160,-0.23769
-0.69642,-1.42338,-0.02442
-0.68120,-0.89727,-0.18999
-0.67908,-1.08672,-0.22377
-0.47217,-1.08452,-0.31916
-0.47636,-1.24449,-0.31833
-0.47589,-0.93169,-0.29839
-0.53204,-1.56374,-0.18826
-0.61810,-1.43931,-0.16827
-0.51735,-1.42263,-0.29906
-0.29738,-1.45997,-0.36849
-0.38566,-1.48631,-0.33870
-0.31493,-1.35231,-0.36231
-0.31046,-1.19103,-0.37084
-0.32535,-1.07187,-0.37050
-0.29075,-0.89270,-0.35177
-0.28220,-1.65678,-0.33277
-0.41652,-1.58362,-0.31533
-0.25948,-1.54581,-0.36262
-0.09667,-1.71702,-0.31514
-0.07776,-1.59890,-0.35151
0.00000,-1.71678,-0.30716
0.00000,-1.60398,-0.33708
-0.11417,-1.53716,-0.38366
0.00000,-1.54744,-0.37567
0.00000,-1.43852,-0.39197
-0.12268,-1.44104,-0.38642
0.00000,-1.31519,-0.39100
-0.13532,-1.31028,-0.39224
-0.13240,-1.15829,-0.40972
0.00000,-1.14026,-0.40730
-0.14547,-1.02854,-0.40812
0.00000,-0.99263,-0.40935
-0.15205,-0.86114,-0.37004
0.00000,-0.82107,-0.37193
-0.14340,-0.72810,-0.34369
0.00000,-0.72064,-0.35734
-0.27628,-0.70116,-0.31674
-0.14340,-0.72810,-0.34369
-0.27628,-0.70116,-0.31674
-0.22496,-0.62693,-0.43461
0.00000,-0.72064,-0.35734
-0.41215,-1.68394,-0.20541
-0.29131,-1.76757,-0.20990
0.00000,-1.76488,-0.22070
-0.08231,-1.77027,-0.23669
0.00000,-1.86247,-0.04558
-0.07093,-1.82545,-0.06647
-0.06565,-1.80772,-0.11772
0.00000,-1.83263,-0.08419
-0.25780,-1.75262,-0.12886
-0.23868,-1.75553,-0.05900
-0.40402,-1.67429,-0.05742
-0.47664,-1.59478,-0.05070
-0.55288,-1.53638,-0.04709
-0.72068,-1.44324,0.10248
-0.60776,-1.51309,0.09184
-0.43913,-1.61893,0.05319
-0.35772,-1.69059,0.05727
-0.22696,-1.80652,0.07227
-0.06032,-1.86736,0.07373
0.00000,-1.90330,0.08041
-0.47139,-1.66446,0.22515
-0.57592,-1.58005,0.23858
-0.76283,-1.49524,0.24698
0.00000,-1.88076,0.17094
-0.06936,-1.85226,0.16446
-0.22831,-1.81236,0.15500
-0.32468,-1.72334,0.12746
-0.31334,-1.78101,0.20988
-0.32050,-1.73579,0.14180
-0.23292,-1.81618,0.16829
-0.20816,-1.85825,0.22083
-0.07178,-1.85789,0.18042
-0.08602,-1.93780,0.24354
0.00000,-1.88407,0.18678
0.00000,-1.94903,0.24900
0.00000,-2.00052,0.28427
-0.07365,-1.97274,0.27793
-0.19368,-1.91440,0.26353
-0.29114,-1.83264,0.26648
-0.38533,-1.76730,0.28019
-0.38614,-1.72230,0.22032
-0.46984,-1.70004,0.31286
-0.13383,-1.77357,-0.18614
0.00000,-1.77312,-0.15826
-0.56116,-1.69072,0.33727
-0.58434,-1.68961,0.35377
-0.63670,-1.67182,0.37654
-0.79027,-1.58418,0.39485
-0.84480,-1.68219,0.64029
-0.44932,-1.73856,0.38219
-0.34312,-1.82089,0.35046
-0.26682,-1.91151,0.34221
-0.15877,-1.97493,0.33124
-0.04860,-1.98769,0.32652
0.00000,-2.02069,0.32946
0.00000,-2.01330,0.36033
-0.04304,-1.99338,0.36448
-0.15821,-1.95139,0.38131
-0.24527,-1.90076,0.38085
-0.32390,-1.81341,0.38291
-0.34429,-1.83835,0.40664
-0.46006,-1.71922,0.43067
-0.25501,-1.88885,0.40493
-0.16363,-1.94775,0.40845
-0.05554,-1.96575,0.40733
0.00000,-1.97967,0.39742
-0.23862,-1.88099,0.41323
-0.34121,-1.84225,0.41422
-0.14521,-1.94708,0.41459
-0.04439,-1.96716,0.41191
0.00000,-1.97504,0.40589
-0.04174,-2.01406,0.45619
0.00000,-2.04636,0.44922
-0.14716,-2.00163,0.46464
-0.23903,-1.91650,0.45676
0.00000,-2.07879,0.46838
-0.03677,-2.07760,0.48363
-0.14309,-2.04990,0.49180
-0.24518,-2.00913,0.47987
-0.33642,-1.91926,0.46003
-0.35503,-1.97580,0.52823
-0.25846,-2.04155,0.54784
-0.14219,-2.09155,0.54771
-0.05005,-2.14420,0.53240
0.00000,-2.14874,0.54309
-0.67144,-1.74506,0.50308
-0.56869,-1.78990,0.44888
-0.50763,-1.87439,0.60248
-0.51229,-1.83043,0.50057
-0.43977,-1.87630,0.52910
-0.44440,-1.91491,0.60846
-0.34015,-2.00063,0.60272
-0.24088,-2.07051,0.68350
-0.32595,-2.02664,0.68460
-0.10869,-2.09868,0.66423
-0.02757,-2.15010,0.65634
0.00000,-2.15622,0.64505
-0.43846,-1.98387,0.69184
-0.51116,-1.93283,0.70223
-0.68973,-1.86079,0.70937
-0.68246,-1.81073,0.62445
-0.71662,-1.91495,0.88539
-0.89164,-1.84611,0.94629
-0.38992,-1.97121,0.80407
-0.49871,-1.96300,0.81437
-0.31549,-2.04016,0.79891
-0.20230,-2.08174,0.78428
-0.10130,-2.10268,0.75662
0.00000,-2.14121,0.73366
-0.90051,-1.85528,1.16806
-0.74474,-1.93770,1.11177
-0.55736,-1.99937,1.06015
-0.38445,-2.01796,1.03698
-0.38090,-1.96048,0.91537
-0.35057,-1.97207,0.85910
-0.35317,-1.98790,0.93970
-0.36713,-2.00986,0.88501
-0.30145,-2.01693,0.84932
-0.19997,-2.03151,0.85319
-0.08257,-2.12234,0.79351
0.00000,-2.16455,0.78030
-0.35850,-2.03762,1.13587
-0.31396,-2.12430,1.10350
-0.25176,-2.25079,1.12825
-0.25011,-2.22981,1.20826
-0.30817,-2.09958,0.89127
-0.35799,-2.00970,0.94713
-0.24757,-2.07451,0.86758
-0.29185,-2.12686,0.90394
-0.30884,-2.14564,0.97741
-0.57450,-1.94031,1.28293
-0.72500,-1.88919,1.31976
-0.90888,-1.83602,1.38587
-0.32342,-2.15258,1.22979
-0.32653,-2.16467,1.42844
-0.57730,-2.01320,1.44231
-0.72625,-1.93077,1.45289
-0.90032,-1.87022,1.60521
-0.25701,-2.21996,0.96262
-0.25084,-2.22711,0.89254
-0.20869,-2.28578,0.93333
-0.21494,-2.31677,1.11343
-0.18223,-2.37137,0.95374
-0.17111,-2.40578,1.09616
-0.21215,-2.31031,1.25309
-0.13997,-2.41784,1.25039
-0.05112,-2.46941,1.07132
-0.07168,-2.48660,0.91368
-0.19556,-2.34328,0.85673
-0.10015,-2.44462,0.85592
-0.10218,-2.43327,0.81884
0.00000,-2.44991,0.79214
0.00000,-2.49267,0.84096
-0.05918,-2.46370,1.24613
0.00000,-2.49886,0.88607
-0.12193,-2.31402,0.78797
0.00000,-2.36721,0.76628
-0.17424,-2.30395,0.79851
-0.21394,-2.21559,0.84227
-0.22911,-2.14673,0.88179
-0.09331,-2.22829,0.80887
0.00000,-2.26468,0.78617
0.00000,-2.46826,1.05357
0.00000,-2.47725,1.22967
-0.04210,-2.47399,1.46400
0.00000,-2.48713,1.45802
-0.11591,-2.40313,1.45399
-0.18569,-2.33933,1.45113
-0.10688,-2.41996,1.64371
-0.16430,-2.35718,1.64827
-0.03721,-2.47879,1.62841
0.00000,-2.49339,1.63259
-0.24043,-2.25574,1.44397
-0.20238,-2.25116,1.66246
-0.33283,-2.17400,1.57299
-0.25313,-2.19670,1.69794
-0.03727,-2.43803,1.73782
0.00000,-2.45711,1.73663
-0.10512,-2.38554,1.74445
-0.15893,-2.33187,1.75398
-0.19078,-2.26133,1.75425
0.00000,-2.48198,1.79882
-0.04125,-2.45209,1.80665
-0.09716,-2.41696,1.82292
-0.17270,-2.35628,1.81171
-0.21669,-2.30218,1.80113
0.00000,-2.55249,1.87780
-0.07264,-2.53715,1.87762
